b'ESBPCS-Stats for VCL 5.3.0 - Delphi Components and Routines for Statistics and Matrix/Vector. http://bit.ly/cuUbQz\n',71472524
b'Can You Save Time By?? @ http://bit.ly/18Tqu\n',24882874
b'@julito77 The World Premiere will be VERY popular!\n',17925141
"b""@crazystairs :( That's sad. Yeah, I've got all four. One is a total jerkass, and two are 50-50, but my grandma Kay is pretty awesome.\n""",23184632
b'Now playing: Sonia - Everybody Knows. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'@iM_Salina1 are you on the phone night know? theres a web link...where im listening.\n',44711166
b'EZOutlookSync 2.2 - Straightforward yet versatile solution to synchronize MS Outlook files http://bit.ly/bfuFe1\n',71472524
"b""Bauer jock checks into rehab - from Radio Today: Lucy Horobin, co-host of Bauer Media's network evening show IN:.. http://bit.ly/20bffy\n""",47716990
"b""What is Your Favorite Genre?: As this is the movie section of the forum, why not ask what everyone's favorite genre is? http://bit.ly/SUPfM\n""",64995168
b'Jump in the Fire #tallicatuesday ? http://blip.fm/~l3xry\n',24546595
b'HP TouchSmart 9100 Multitouch All-In-One PC http://bit.ly/4qWqpn #tech #gadgets\n',69596571
b'Extra Video to 3GP Converter 6.82 - Extra Video to 3GP Converter - fast convert video to Mobile 3gp http://bit.ly/8K1E8p\n',71472524
"b""http://twitpic.com/12gkqw - This girl LOVES her some Ryan and I feel SO BAD that I can't BE THERE when she NEEDS me :-(\n""",35047348
b'Harvard boosts wind power usage: By Mass High Tech staff Harvard University is turning to a wind farm in northe.. http://bit.ly/2rnEP8\n',35662913
b'This bitch wear a new wig each day? Wtf shut up child\n',29130903
b'@appetite Bank of England warns of long road to recovery - Summary - Earthtimes (press release): Bank of England warns of long r..\n',15401533
b'Emperor Leopold I vowed to erect a mercy column if the epidemic would end..#Pests?ule in #Vienna ...http://bit.ly/6ofddL #travel\n',18123064
b'New blog post: Avery Dennison Launches New Technology Transfer Program and ... http://bit.ly/bd8Fxk\n',88845190
"b""*squee* I can't wait for John Barrowman's first tweets! @evarut08 @team_barrowman\n""",15300331
b'Use code promotions in this free emailing solution http://ow.ly/DnOy\n',29155146
b'@Hotel__Bellevue Gorgeous! It even made the control tower at Seatac look good! :o)\n',21163181
"b'@GenevaWrites you said a cable guy, are you dating one\n'",35261530
b'@gabbycat: Watch out! @erinpillar is threatening to make a people-who-tweet-too-much list. Guest which 2 Tweeters she wants to put on it! :(\n',21163181
b'#syfy #alice Promo for the new Syfy show Alice:  http://bit.ly/44n8O6\n',64995168
b'@appetite Maryport fair is family-safe again - Times & Star: Maryport fair is family-safe againTimes & StarDrug dogs at the fair..\n',15401533
"b'Pacman vs Mayweather tentative scheduled for March 13 or May 1st (my bday) in either Vegas, Dallas, or New Orleans.\n'",39563785
b'GUESS ima take sum thera flu while im up..chest hurtin again.\n',48752834
b'hey you follow my bestie =) @Daniela_Ramone welcomes bestie\n',35261530
"b'@Greg_A_Bedard I wanna know if the ""Superman"" Peyton talk\'s now going to change to ""he\'s only really won ONE big game....""\n'",29541331
b'@brwney LOL! Thanks for the #Gini10K tweet!\n',17925141
b'@miharak I logged in just to say hi to you. Glad you feel a little better\n',39947845
b'@juniorboy_ Me Too Im Still Tryna Plan My Night I Dont Know What To Do\n',35047348
b'@purebda ....who wouldnt ?? but thats some stalker type shyt... buht IDGAF xD ;\n',47123216
b'Gay and Lesbian Teens Bullied More than Heterosexuals (LiveScience.com)http://bit.ly/abn3DQ\n',90464628
"b""@barefootjim. I'm looking forward to it. Love that show. But suspensions should set an example. Why suspend and tell nobody about it?\n""",23184632
"b'Latest Celebrity News On Theater, Dance and Visual Arts Listings for Feb. 4 http://tinyurl.com/ybmdls9\n'",110714732
"b'@Bri_Riddle *eyes widen in shock, then jolts to her senses and quickly hugs back to sustain from falling* Haha heyyyy! Didjya miss me?\n'",63611401
b'Federal mortgage modification plan disappointing so far (The Christian Science Monitor)http://bit.ly/8F31l1\n',90464628
b'@BangBang310 well excuse mee .. you need to lone me your bed then to check it out or i should just got to ikea and take a nap\n',35261530
"b'Thai thriller straddles homophobia, homoerotica (Reuters)http://bit.ly/bF8kIh\n'",90464628
b'@JoshlikeGermany Hey Josh.\n',23184632
b'#tobehonest im goin grocery shoppin tomorrow.im gon cook the greatest mean for myself on thursday.congrats to me for makin it thru this week\n',27521888
b'New blog post: @NXP Will there be ?green? #RF? | RFID ASIA BLOG http://bit.ly/5DX7OS/\n',88845190
"b'""Angelica\'s"" bore-ing the shyt outta meeh. bousta hang up && take my ass to bed.\n'",47123216
b'Now playing: Topmodelz - Take On Me. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'@bandjunkie09 lol my lips are sealed..yes i am still writing this paper BUT im almost done :))\n',65886278
b'Promote your internet website thru a free online site allowing permission based emailing. http://ow.ly/vFIu\n',29155146
"b""@rebeccalisa smh u slackin. I'm bout to get like 2 bowls right now\n""",19961531
b'Now playing: Novaspace - Close To You. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'@ESKAYtc dannng, shawty, they love you or what? lol\n'",44711166
b'@Luduh hmmm My girl @hollyhood works with RHN we need to get the INSIDE SCOOP on that BET deal. lol\n',24476282
b'#itsnotcheating if u actually love the other person..dats called BOUT TO GET RID OF YO ASS..gbr!!\n',48752834
"b'""Boy u\'ll neva find a nother love as gud as this cuz our love is da sshhh da bomb baby bomb baby bomb! Lol @PrettyBoiRah\n'",29130903
b'Dell announces Moblin Mini 10v at IDF http://bit.ly/CkJUN #tech #gadgets\n',69596571
"b'The time in Hollywood, CA, is 1:21:54 pm\n'",51964081
"b'@kayliestfu if you want you can make me one, just include @stevebasso on it.. :)\n'",65886278
"b""if someone say you're funny you're not really funny\n""",29256466
"b""Are you having a laugh? Politicians who can't resist a comedy cameo - from The Independent: Politics, the saying go... http://bit.ly/5cZo8D\n""",47716990
b'Im still sleepy..but boy do i need to get up!! (yaaaaaawn) Good Morning everyone!\n',48752834
b'?????????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267691102/ #nanjnews\n',113900779
b'Now playing: Kylie Minogue - Turn It In To Love. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Tell Me Why By Taylor Swift With Lyrics http://goo.gl/fb/0plE\n',110714732
b'Midseason 2009 New Show Info - Past Life http://bit.ly/5WnrSO\n',64995168
b'and I am tired of hearing girls say they are 5 star chicks when 4 of them stars died when u smiled..\n',17515820
"b'@goodgirlstitch watchin biggest loser, where lil mama at?\n'",29130903
"b""@unodostrice Because I truly hope you can't randomly browse other ppl's waves...\n""",24476282
b'@EMJAYLIVE you got it already but ight\n',35261530
b'[ALL YOU HAVE TO DO IS DREAM] THE EVERY BROTHERS (15:48) http://www.nack5.co.jp\n',54163968
"b'How Spam Killed Digg, Reddit, and StumbleUpon http://ow.ly/16dzqy\n'",49986051
b'@Toshia1122 i bet he hot as fish grease...boy this blog tomorrow gon be sumin..smh\n',48752834
"b""AMEX DIGITAL's Mac mini Blu-ray drive upgrade kit is not what it seems http://bit.ly/1EgrrO #tech #gadgets\n""",69596571
b'A Legal Ways to Make a Lot of Money Online @ http://bit.ly/m2tIe\n',24882874
"b""@chrisrue It eliminates all of them ;o) Fortunately, we'll welcome you despite your (bad) team affiliations :o)\n""",21163181
"b""Now playing: Modern Talking - Angie's Heart. Tune in: http://stream.laut.fm/eurodance.m3u\n""",90078731
b'Now playing: Albert One - Secrets. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Latest Celebrity News On Tamara Conniff: Can Taylor Swift Sing? http://tinyurl.com/y8pj82z\n',110714732
b'@meontwitter Learn yourself some @BeverlyKidd - http://is.gd/1V82D #BKarmy\n',16496165
b'@miharak whats gonna happen? Can U email me? is it a really revealing spoiler or just a little one?\n',39947845
b'DONATING TREES TO NEEDY FAMILIES (249-1960): WE HAVE A FEW TREES WE ARE DONATING TO NEEDY FAMILIES- IF YOU KNOW.. http://bit.ly/5VbGXO\n',71166537
b'@alisaismi02 ahah! We have 3 months for each season so winter would be May June July :D\n',34873480
b'Greece: ERT president resigns - from Media Network Weblog: The president of Greek state-owned public radio and .. http://bit.ly/TkSzW\n',47716990
"b""@appetite 'In the autumn, we could go somewhere like Wales' - Stoke & Staffordshire: &#39;In the autumn, we could go somewhere l..\n""",15401533
b'New Blog Post @LunstonBryan - Massage Chairs Mollify Dependence On Drugs For Pain Relief http://bit.ly/5Iqeol\n',24882874
"b'@TomBeasley Same, freezing. :(\n'",15300331
b'Olympus Announces the E-600: 4/3 DSLR http://bit.ly/iUK3e #tech #gadgets\n',69596571
b'@dee908 shooting guard is a weakness offensively if west een playin\n',74333956
b'@NaadiaBbjudy ssoo..did u heat loso song wit ya name in it?..u knw u dnt hear naadia very often lol\n',27521888
"b""@IM_NYCE they're acronyms for stuff.. she's being secretive!\n""",29256466
b'@grantsxxgirl328 please!!! i wanna know!! this is spastic!!\n',65886278
b'Now playing: Den Harrow - Catch The Fox (Caccia Alla Volpe) (Remix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""@i_am_dre lol..well its def a law here..so i'll live in #JERSEY forever!..lol\n""",27521888
b'@muffinbb Especially When U Need It\n',35047348
b'@FLOEmpire haaa its all good boss\n',19961531
b'@LADYDMAC you should be ashamed...lol....I jus got home today since Friday....\n',17515820
"b'@beastleyBLVD lucky you lol...i guess to each their own...just to ""busy"" to tweet back\n'",74333956
b'New Blog Post @LunstonBryan - Excellent Weight Loss Ideas For Everyone http://bit.ly/3Nk8tQ\n',24882874
b'CHRISTMAS CRAFT SUPPLIES (inner loop-near Rice): Free. A big assortment of craft items for Christmas projects. .. http://bit.ly/nJqRV\n',71166537
b'Max DVD to MPEG Converter 6.8.0.6107 - Convert your home dvd to mpeg vcd svcd dvd http://bit.ly/6QQ6ot\n',71472524
"b'Ha! this dude said ""hey  future wifey"" umm hey?? wtf ...thats why I get turned off ny dudes that tryna add marriage in the equation to early\n'",29256466
b'Eric Boswell obituary - from Media Guardian: Composer of the Christmas favourite Little Donkey and of several geord... http://bit.ly/4O77Na\n',47716990
b'Maine budget top on Maine legislative agenda (AP)http://bit.ly/6ChkA0\n',90464628
b'@Coxymoney Hoooooooooooooooow arrrrrrrrrrrrrrrrrrrrrrrrrre youuuuuuuuuuuuuuuuuu?\n',17925141
"b""@delwilliams Yes. First out. I'm shocked. And sad.\n""",17925141
"b""@theycallmesnaps I'm good.  No complaints, ready to leave the house and hang out tho....\n""",17515820
b'@kam_lestrange lmfaooo . okay so when logan gave me my gift and i clicked the link\n',63611401
"b'@iamnorrrr lmaoooooooo Wuddup yo, I wish u was coming with me tomorrow!\n'",22280964
b'@Toshia1122 Going Going Gooooonnee..lol but thats our secret #EVL\n',48752834
"b'@Scottydahotti3 word? that sucks...well, thats makes sense cuz of all the traffic there.\n'",44711166
"b""@FantasyDC_MClay First a PCL injury, then they release him? The NFL's a COLD place, man.\n""",29541331
b'P&G Launches eStore to Test Marketing Concepts http://ow.ly/16xYvn\n',49986051
b'Now playing: Brian Ice - Over Again. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'5 Computer Monitors (Lake Jackson, Richwood, Brazoria): We have 5 computer monitors that need to go! Must take .. http://bit.ly/26lpwT\n'",71166537
"b'Ceatec Day 3 -- mascots, bling and 3D (of course) http://bit.ly/2UYang #tech #gadgets\n'",69596571
b'pause..this Sex Therapy song just came on the TV and my mama got STUPID crunk..Damn u Robin Thicke (i dont even kno this song-M. Epps voice)\n',48752834
b'Microsoft Windows 7 DVD to USB download tool lands http://bit.ly/7wRN2f #tech #gadgets\n',69596571
b'New blog post: Pregnancy and Chiropractic Care http://chiropractic.netii.net/pregnancy-and-chiropractic-care/\n',94729807
b'Phoenix: Jobs Network to hold second interviewing workshop http://bit.ly/12LUJE\n',56117318
b'Now playing: P. Lion - Happy children. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'@azlostboy @heatherpierucki Fiji Water? Negro please. Do you want her to choke to death? Yoss is what the real Diva drinks and bathes in.\n',16496165
"b'free dell monitor (westchase district): i have a 14"" dell CRT monitor thats doing nothing but taking up room on .. http://bit.ly/3sgR9O\n'",71166537
b'?????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268290029/ #nanjnews\n',113900779
b'@SwaggerSoMean i was watchn it live ok...and i cudda sense it...cuz he rebound...bring it up...den speed up\n',74333956
b'@nicknervies lol im just waking up for school :D why arre you still up?\n',44711166
b'#listening to colbie caillat--realize.\n',44711166
"b""Orissa's first community radio station goes on air - Orissa's first community radio station has gone on air in Kona... http://ow.ly/16zjLZ\n""",61771813
"b'M60 Greater Manchester | Anticlockwise | Broken down vehicle: On the M60 anti-clockwise exit slip at junction J11 , there are currently d..\n'",17866869
b'MacMegasite ? SyncMate 2.4 released ? New Sync Tool for Mac OS X ... http://ow.ly/166nkJ\n',49986051
"b'Phoenix: Study: Unhealthy airline snacks to avoid, options to embrace http://bit.ly/7zPhnD\n'",56117318
b'Phimosis Treatment For Adult Males http://bit.ly/21BjKu\n',24882874
b'Ultimate Ears introduces 18 Pro in-ear monitor http://bit.ly/6tl8JB #tech #gadgets\n',69596571
b'Great list - Free things to do in #New Orleans #travel http://bit.ly/Txq2s #traveltuesday\n',18123064
"b'@appetite Haiti aid distribution hampered, but Canada stepping up efforts - The Province: Haiti aid distribution hampered, but Canada ...\n'",15401533
"b'Queen Size Mattress and Box Spring (Wharton): Pillow Top Queen Size Mattress and Box Springs, ... http://bit.ly/8k9sVU http://bit.ly/6KPOg2\n'",71166537
"b'Cops nab juvenile with arms, bust plan to attack Agartala - A 16-year-old boy was arrested with three US-made pisto... http://ow.ly/15Ps0C\n'",61771813
"b""@ParisaRisa Turn off your cell phone and bust out the tissues.  It's going to be a long 3 hours, 15 minutes\n""",16496165
b'@candilockz lol so which 1 are u?\n',74333956
b'I tweeted the exact same thing earlier :) Wham!! @hl_bb\n',23539738
b'Situated in the middle of Southern #Africa #Lesotho is known as the Kingdom in the Sky http://su.pr/1k8RNR #travel #tips\n',18123064
b'@CalebisSexay and i hope u watchn dis game...u cnt say een no1 tell u lol\n',74333956
b'@DENISE_RICHARDS http://twitpic.com/12n2mh - Only 2 things are cute when they snore: animals and babies.\n',29541331
"b'@ChristoLeen Hahahaha. Why, what happened?  Rough morning?\n'",23539738
b'[??????????????] ???? (01:41)   (youtube http://bit.ly/226Fkq )\n',54163968
"b'I am glad that she is apparently content. Two of her siblings seem to comfort her, she purrs and seems to be happier than she was before.\n'",53353788
"b""@TaeMontana well damn I'm pretty sure its a #blacksanta around there some where .. Try google they should tell you\n""",35261530
"b'OK 1 captain went afk, the other fell down to the spiders below and managed to pull 3 of them. ""don\'t jump!"" said captain no. 3... keke.\n'",53353788
b'Getting on the treadmill : good idea. Getting on the treadmill drunk: bad idea\n',39563785
"b""Don't ask me 2 do shiiittttttt today cuz I'm not doing a muh-fuckkkkiiiinn thing! Lol\n""",29130903
"b""@LATrash I just never got her designs Dereon isn't even a cup of tea, barf!\n""",22280964
"b""@issuneakx (cont'd) ... cooch [ouch] and yu get blood all over her fist. then yu blamed it on the pms. now how close am i? LMFAO\n""",47123216
b'??????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267939421/ #nanjnews\n',113900779
b'Guy was giving girl foot massage on the train. So I tried to get one too. I was like dag my ankle hurtsss and slid my foot into the aisle...\n',24476282
"b'Sources, myths, economics and moonshine. | WeMedia.com http://ow.ly/16ACrL\n'",49986051
"b""@tannemarie thats nice to hear. i'm hanqin' in there. still tiredd thouqh but i'll be qood. whatcha doin' today?\n""",47123216
b'ESPN Dominates Primetime Cable Ratings http://bit.ly/7ZMsEg\n',64995168
"b'Palm Treo 650 boots into Android, lives a fulfilling life (video) http://bit.ly/pJtKg #tech #gadgets\n'",69596571
b'@weirdopoet im hoping i end up with a certain someone but i doubt i will D=\n',76736193
b'Ok so the official full version of the We are the world video tomorrow morning!\n',22280964
b'@_JordanCatalano this is extreme for me so im probably gonna be an extreme bitch... and im sorry for it. itll get better once Crist is born.\n',76736193
"b""I mean, surely everyone in Port Au Prince was *affected*. I just hope my parents' friends weren't killed.\n""",23184632
b'@AriMax98 *huggles and claps* Yummyyyyy! Thanks so much! *laughs and picks up a chocolate and bites into it*\n',63611401
b'@kimberlygill I think u might be the only person in the world that eats more junk than me!\n',39563785
"b""@JadeEJF That was SO awesome!! I'm so glad you dropped by - good sunshine karma! :o)\n""",21163181
"b""New Blog Post @LunstonBryan - The Secret To Why You Don't Like Exercise - Exposed by Washington, DC Personal Trainer http://bit.ly/1g2Z62\n""",24882874
"b'Man of 10,000 voices Michael Winslow at @ParlorLive Nov 12-14 www.parlorlive.com #Bellevue #Comedy\n'",21163181
b'???????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268321472/ #nanjnews\n',113900779
b'@Caramel_  im pretty ok for the most part gettin up this morning .. what you up to for today .. where you from\n',35261530
"b""@KJCollard I grew up Luthern too. I'm sort of a Buddhist now, but don't believe everything they do\n""",39947845
b'Haha I go to chic-fil-a on Sundays and order a #1 wit a lemonade #thuglife lol\n',27521888
"b'The time in Hollywood, CA, is 4:59:03 am\n'",51964081
b'NEWS: Phones4U and HMV to offer the iPhone http://bit.ly/1Ulv0A #tech #gadgets\n',69596571
b'@PeeJaeF aw das y u fail...moss is fail ery nigga dey 1st time...u sudda ben expecting dat\n',74333956
b'?????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268322025/ #nanjnews\n',113900779
b'@QuettaJ its not even her regular workday..its overtime..renee never turns down overtime lol..\n',27521888
b'FOLLOW @Lisa_loverr and GET A SHOUTOUT FROM ME!!\n',65886278
b'Taylor Swift Breathe http://goo.gl/fb/dNPj\n',110714732
b'What would YOU do if Twitter had to be shut down completely??\n',48752834
"b""@SusanMazza I heart @4thGear's blog. It's really good. Now you can help me pressure him to write more often.\n""",17925141
"b'Andrews Foodservice basks in new solar energy system: Pueblo Chieftain George Andrews, a third-generation top exec... http://bit.ly/cX9gdV\n'",35662913
b'PSP firmware 6.10 out now http://bit.ly/4xnith #tech #gadgets\n',69596571
"b'Striving for a Solar-Powered Future: IndustryWeek Just ahead of the Solyndra announcement, for example, eSolar i.. http://bit.ly/AOXm3\n'",35662913
b'Re: to Samsung tv (houston): this ad was for a TV i emailed you @ the email given but it was undeliverable i wi.. http://bit.ly/12Qo7C\n',71166537
b'Man those people in that tinychat room are trippin...neva was i bout to log in..lol. its too early for all that!!\n',48752834
"b'Employment, Staffing or Job Agency utilize this permission based emailing tool for free http://ow.ly/BTOt\n'",29155146
b'I had to go @samantha_42o you were MIA all day anyways. You where hiding from me\n',35261530
"b""As long as you don't go all Twilight wolf on us, I'll agree. http://tweetphoto.com/5660364\n""",29541331
"b'M25 Buckinghamshire | Anticlockwise | Heavy traffic: On the M25 anti-clockwise between junctions J16 and J13, there are currently delays ..\n'",17866869
"b'@Copra a week later my guild mate had most of it restored. But well, they thieves got everything they wanted.\n'",53353788
"b""@KbeLLa88 lol woooooord! i see you over there cookin' ... come make me somethinq lol\n""",47123216
"b'@Tirnel @cutholen I could use a guide for the other 3-man-instance (Wasswerk, probably Waterworks). I have not tried it yet.\n'",53353788
b'Contador crowned season&#39;s top cyclist updates http://ow.ly/169Ruw\n',49986051
"b""@VAMPARS I wasn't being fully serious. But there are troll issues to think about.\n""",23184632
b'@iamnorrrr digs the profile pic\n',22280964
b'cloth or disposable diapers (size 3 or 4) (nw houston): I really am in need of some cloth/disposable diapers it doe... http://bit.ly/7SRhyn\n',71166537
"b'RFID NEXUS - Where Privacy and Technology Coexists: New release by ?: Three (3) observations came in mind. First, ... http://bit.ly/9GbARx\n'",88845190
b'Heart Truth Backstage: Dr. Susan Shurin http://bit.ly/dpDftO #entertainment #Fashion #fashion-show- #lonnie_quinn #SHOW\n',64995168
b'@strolltomordor i will go voting now. :)\n',53353788
"b'@keyshiaDRO u call it conversing, conversating is def not a word, and I call it stalking...LMAO!!\n'",17515820
b'Nintendo next-gen DS could have free integrated 3G http://bit.ly/riHlK #tech #gadgets\n',69596571
"b'Solar in MENA: 9, 000 MW of Concentrated Solar Power Capacity ...: Written on March 8, 2010. Renewable Energy Worl... http://bit.ly/cnA5cS\n'",35662913
b'Innovations Required for Effective Solar and Photovoltaic Panels: If you&#39;re concerned about the environment .. http://bit.ly/18dmK1\n',35662913
b'@DwightHoward I swear u r a big goof troop...LOLLL...just silly! ;-)\n',48752834
b'@appetite Hundreds take part in soldier tribute - This Is Cheshire: Hundreds take part in soldier tributeThis Is CheshireHe had ..\n',15401533
"b'#yourlame if u are comfortable with not knowing much of anything about anything, fuq ignorance being bliss, knowledge is power!\n'",29130903
b'[WE WEREN?T BORN TO FOLLOW] BON JOVI (05:21) (youtube http://bit.ly/2NBZ1C )\n',54163968
"b'M62 West Yorkshire | Eastbound | Heavy traffic: On the M62 eastbound between junctions J24 and J25, there are currently delays of 10 mins..\n'",17866869
b'http://twitpic.com/a6tml - So glad to live in the Pacific NW! Hike today to Comet Falls could not have been better - misty and beautiful ...\n',21163181
b'@juicyfrootloops u back to the future ass. Salt and Pepper and Foxy brown clothes wearing ass nigga\n',19961531
"b""@FinWilkinson Thanks I love Misha's pretty eyes in that pic. I think this icon was made by ina_ami or something at LJ\n""",39947845
"b'Waste Of The Day: How the BBC squanders ?2,000 a week on taxis to chauffeur Alan Shearer and Co hundreds of miles ... http://bit.ly/axIHSj\n'",47716990
"b""Haryana youth set on fire in a case of road rage - Four people allegedly set a man on fire in Haryana's Sonipat vil... http://ow.ly/1662yL\n""",61771813
b'Sacrifice Required to Live on Easy Street: Small Business ... http://ow.ly/16fXrF\n',49986051
b'@faffypants Some people would take that as disrespectful or some shit.  I dunno.  Just covering my ass.\n',16496165
b'@AmberCakes84 lol it really is\n',35047348
b'The sustained firepower of Cruisers starts to prevail over the burst of Escorts when it comes to looting rights around Captain level.\n',53353788
"b""How do you spend ?639 on a taxi? Ask the BBC's technology chief - from Media Guardian: Silicon Valley and Las Vega... http://bit.ly/c24GYn\n""",47716990
b'???? http://live23.2ch.net/test/read.cgi/livejupiter/1267581844/ #nanjnews\n',113900779
"b'How ru Thanks rb @Gldnldy: ""@TropicsZ4  Thanks for listening. Now boys and girls let\'s welcome him into the fol... ? http://blip.fm/~dej3n\n'",24546595
"b""@eddie_benio lol...thats good......I'm at the crib chasing after all these chihuahuas...\n""",17515820
b'Studio Session with @bascorebenga. Bout to record this R&B Remix. Should I go LIVE UStream?\n',19961531
b'@missholleiwood i dont knw how to reply to a dm from my phone...idk if its possible..\n',27521888
b'#Spain - #Salamanca considered one of the most spectacular Renaissance cities in Europe .. http://bit.ly/vPPex\n',18123064
"b'""Finding The Right Adobe CS4 Design Training In Detail"" - http://bit.ly/IsVff\n'",24882874
b'New Blog Post @LunstonBryan - Antioxidant Foods Are The Best Addition To Any Diet http://bit.ly/5AqwL3\n',24882874
b'Traveling to #Nepal - Nepali phrasebook #traveltuesday THE BASICS FOR TRAVELERS http://bit.ly/39S7c0\n',18123064
"b""Latest Celebrity News On Celebrities Unite for 'We Are the World' http://tinyurl.com/ye2rqvc\n""",110714732
b'@appetite Aboriginal health - Brisbane Times: Aboriginal healthBrisbane TimesIndigenous males aged 10 to 17 years are 28 times m..\n',15401533
b'@JOJO_216 u can say that. Lol. Trying out this manager thing for him.\n',39563785
b'Pierre Cardin PC-729 UMPC lands in China http://bit.ly/M6UZD #tech #gadgets\n',69596571
b'Mexican troops find 12 tons of pot hidden in truck (AP)http://bit.ly/99TrkF\n',90464628
b'@KPSWORLD oooo ur at the red dress show! Have fun!\n',24476282
b'@T_Haley22 soomebody else already started..\n',27521888
b'@appetite Reparation by Offenders - DeHavilland (press release) (subscription): Reparation by OffendersDeHavilland (press releas..\n',15401533
"b'Datskool I kno they wil always think of me as the 1 dat got away, confidence I hav cantB bought, I leave a lasting impression @resssnichka\n'",29130903
b'Now playing: Bad Boys Blue - A Train to Nowhere. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""@MrsJoong aahahah nice twitter background ;) He's adoreable\n""",34873480
b'@EliiSlytherin *beams and tacklehugs* Secret Sistaaaaaaa !\n',63611401
"b""@barefootjim Is there a movie called Mad Dog and Glory also? That's what I was thinking of at first. Not sure what I know about H&G.\n""",23184632
b'@maxfab I have sooooooooooooo much catching up to do on your blog from this week.  AND you wrote for another site too!!!\n',23539738
b'@dwaynefighter are you calling me a sexy bitch?\n',22280964
b'@jadeeslytherin JADEEEEEEEEEEEEEEEEEEEEEEEEEEEE :D\n',63611401
b'wants to go skinny dipping for some odd reason. Maybe I need to feel free.\n',17515820
"b""@brianshead OMG! Could life get any better than that? Somehow I don't think the Colonel would have approved. Is that for real?\n""",21163181
b'@appetite Fire-eating lessons for Lichfield Round Table members - The Lichfield Blog: The Lichfield BlogFire-eating lessons for ..\n',15401533
"b'@openedge1 Maybe it has a huge world map and all action takes place in the many instanced dungeons/areas for solo-, duo-, group-players\n'",53353788
"b""@syao17 ohh yummy what are you eating? I'm watching a movie with my little sister keke\n""",34873480
b'My HUSBAND is having an affair with a whore...smh\n',29130903
b'[STAY?TOGETHER] MR.BIG (04:06)   (youtube http://www.youtube.com/watch?v=8XviCStCEAA&feature=youtube_gdata )\n',54163968
"b'@WeFlySpitfires I thought they polished and improved graphics, but to me they still looked the same as years ago.\n'",53353788
b'@Alyssa_Milano Answer: No 2 times over (from @theonion). http://bit.ly/Z4Ldt and http://bit.ly/2VMsBP\n',29541331
"b""@cass1218 But @redneckmommy didn't manage to get the super-sweet bleeding version :D\n""",16496165
b'CES: Motorola shows China-bound Android phones http://bit.ly/8FRXiZ #tech #gadgets\n',69596571
"b""wait...that's really it\n""",24476282
b'@TheFanciest lol why so :P\n',74333956
b'@NeverAnother1 ok. Haaaa check u out haaa Baapp\n',19961531
b'[????????] ??? (12:26)   (youtube http://bit.ly/2UiAU4 )\n',54163968
"b'A1(M) North Yorkshire | Southbound | Vehicle fire, 1 lane closed: On the A1(M) southbound between junctions J47 and J46, there are cur...\n'",17866869
b'@koolwhippedTiff I thought they banned BET from the facility?\n',17515820
b'This week in Crave: The Snow-in-summer edition http://bit.ly/1ElHdP\n',69596571
"b""@thelovelytaniaj  Good. Thats all that matters.  We're happy.  Fly away nonsense, fly away.\n""",23539738
"b""Free Haircuts (I-10 and Campbel Rd.): Need two more model's for Wed at 12:30 and 1:30.  Please... http://bit.ly/bIcvoV http://bit.ly/6KPOg2\n""",71166537
"b""@Sarah_Michaels Hangovers aren't the issue, it's the # of drinks it takes 2 get there. Once that drops, you're getting 2 old 4 that sh*t ;)\n""",29541331
"b""@nikkijustnikki  http://is.gd/3cfuu - Here's a picture of menudo.  It's beef tripe & hominy (big mushy corn kernels) in a spicy broth.\n""",16496165
b'Community Creator Dan Harmon Mocks TV by the Numbers? ?Renew-Cancel Index? http://bit.ly/dla39B\n',64995168
"b'EIB, banks up UK onshore wind funding: The British Wind Energy Association (BWEA) welcomed the announcement and.. http://bit.ly/1DwzyX\n'",35662913
b'@DaKingDavid im good about to post a song and snippet for a couple of people who have been wanting to hear sumthyn.\n',17515820
"b'First Edition Cycling News, Saturday, November 7, 2009 http://ow.ly/1608pe\n'",49986051
"b""@Skirkster I'm glad I'm not alone on this. It'll make me the most popular boy at the community college, I'll tell you what.\n""",23184632
b'so twitter work now??\n',29256466
b'Big Rides and Sunshine | The Cycling House http://ow.ly/16hOgf\n',49986051
b'New blog post: The Plastic Surgery Enthusiast: Breast Implants Florida ? Before ... http://bit.ly/b3nlrg\n',94729807
"b'M25 Essex | Clockwise | Incident, 3 lanes closed, congestion: On the M25 clockwise at junction J30, there are currently delays of 20 min..\n'",17866869
